filename,mtime,last_modified
nyp/pairtree_root/33/43/30/76/03/65/36/33433076036536/33433076036536.zip,1684757576.476343,2023-05-22 08:12:56.476343
nyp/pairtree_root/33/43/30/76/03/55/38/33433076035538/33433076035538.zip,1696592881.116098,2023-10-06 07:48:01.116098
nyp/pairtree_root/33/43/30/76/03/55/38/33433076035538/33433076035538.mets.xml,1696328791.810507,2023-10-03 06:26:31.810507
nyp/pairtree_root/33/43/30/76/03/55/20/33433076035520/33433076035520.mets.xml,1684070848.537441,2023-05-14 09:27:28.537441
nyp/pairtree_root/33/43/30/76/03/55/20/33433076035520/33433076035520.zip,1684324488.034348,2023-05-17 07:54:48.034348
nyp/pairtree_root/33/43/30/76/03/55/53/33433076035553/33433076035553.zip,1684757575.101942,2023-05-22 08:12:55.101942
nyp/pairtree_root/33/43/30/76/03/55/53/33433076035553/33433076035553.mets.xml,1684515468.216919,2023-05-19 12:57:48.216919
nyp/pairtree_root/33/43/30/76/03/55/46/33433076035546/33433076035546.mets.xml,1684070886.052031,2023-05-14 09:28:06.052031
nyp/pairtree_root/33/43/30/76/03/55/46/33433076035546/33433076035546.zip,1684324488.917131,2023-05-17 07:54:48.917131
nyp/pairtree_root/33/43/30/76/06/67/23/33433076066723/33433076066723.zip,1664975775.542538,2022-10-05 09:16:15.542538
nyp/pairtree_root/33/43/30/76/06/67/23/33433076066723/33433076066723.mets.xml,1664716574.500006,2022-10-02 09:16:14.500006
nyp/pairtree_root/33/43/30/76/01/12/73/33433076011273/33433076011273.zip,1685882733.240724,2023-06-04 08:45:33.240724
nyp/pairtree_root/33/43/30/76/01/12/73/33433076011273/33433076011273.mets.xml,1685648831.739006,2023-06-01 15:47:11.739006
nyp/pairtree_root/33/43/30/76/01/64/21/33433076016421/33433076016421.mets.xml,1695418527.29238,2023-09-22 17:35:27.292380
nyp/pairtree_root/33/43/30/76/01/64/21/33433076016421/33433076016421.zip,1695644780.495493,2023-09-25 08:26:20.495493
nyp/pairtree_root/33/43/30/76/05/58/09/33433076055809/33433076055809.mets.xml,1664975728.032938,2022-10-05 09:15:28.032938
nyp/pairtree_root/33/43/30/76/05/58/09/33433076055809/33433076055809.zip,1665231146.553267,2022-10-08 08:12:26.553267
nyp/pairtree_root/33/43/30/70/23/02/26/33433070230226/33433070230226.mets.xml,1689330219.890326,2023-07-14 06:23:39.890326
nyp/pairtree_root/33/43/30/70/23/02/26/33433070230226/33433070230226.zip,1689595552.47088,2023-07-17 08:05:52.470880
nyp/pairtree_root/33/43/30/70/23/02/00/33433070230200/33433070230200.zip,1698494296.699655,2023-10-28 07:58:16.699655
nyp/pairtree_root/33/43/30/70/23/02/00/33433070230200/33433070230200.mets.xml,1698241651.118028,2023-10-25 09:47:31.118028
nyp/pairtree_root/33/43/30/70/23/02/18/33433070230218/33433070230218.zip,1696592052.339186,2023-10-06 07:34:12.339186
nyp/pairtree_root/33/43/30/70/23/02/18/33433070230218/33433070230218.mets.xml,1696324869.150291,2023-10-03 05:21:09.150291
nyp/pairtree_root/33/43/30/70/23/01/76/33433070230176/33433070230176.zip,1709296781.444208,2024-03-01 07:39:41.444208
nyp/pairtree_root/33/43/30/70/23/01/76/33433070230176/33433070230176.mets.xml,1709075282.478079,2024-02-27 18:08:02.478079
nyp/pairtree_root/33/43/30/70/24/34/92/33433070243492/33433070243492.mets.xml,1684516810.02183,2023-05-19 13:20:10.021830
nyp/pairtree_root/33/43/30/70/24/34/92/33433070243492/33433070243492.zip,1684756969.173375,2023-05-22 08:02:49.173375
nyp/pairtree_root/33/43/30/70/24/33/51/33433070243351/33433070243351.zip,1696507482.546011,2023-10-05 08:04:42.546011
nyp/pairtree_root/33/43/30/70/24/33/51/33433070243351/33433070243351.mets.xml,1696297213.852515,2023-10-02 21:40:13.852515
nyp/pairtree_root/33/43/30/70/24/33/69/33433070243369/33433070243369.mets.xml,1696297272.705019,2023-10-02 21:41:12.705019
nyp/pairtree_root/33/43/30/70/24/33/69/33433070243369/33433070243369.zip,1696507484.017293,2023-10-05 08:04:44.017293
nyp/pairtree_root/33/43/30/70/24/33/77/33433070243377/33433070243377.mets.xml,1696289415.2363,2023-10-02 19:30:15.236300
nyp/pairtree_root/33/43/30/70/24/33/77/33433070243377/33433070243377.zip,1696507484.145604,2023-10-05 08:04:44.145604
nyp/pairtree_root/33/43/30/70/24/33/85/33433070243385/33433070243385.mets.xml,1696297259.591821,2023-10-02 21:40:59.591821
nyp/pairtree_root/33/43/30/70/24/33/85/33433070243385/33433070243385.zip,1696507484.567059,2023-10-05 08:04:44.567059
nyp/pairtree_root/33/43/30/82/51/51/19/33433082515119/33433082515119.mets.xml,1710539092.842963,2024-03-15 17:44:52.842963
nyp/pairtree_root/33/43/30/82/51/51/19/33433082515119/33433082515119.zip,1710765842.402348,2024-03-18 08:44:02.402348
nyp/pairtree_root/33/43/30/82/51/37/00/33433082513700/33433082513700.mets.xml,1709466530.238393,2024-03-03 06:48:50.238393
nyp/pairtree_root/33/43/30/82/51/37/00/33433082513700/33433082513700.zip,1709727699.457121,2024-03-06 07:21:39.457121
nyp/pairtree_root/33/43/30/82/51/37/18/33433082513718/33433082513718.mets.xml,1695409386.857177,2023-09-22 15:03:06.857177
nyp/pairtree_root/33/43/30/82/51/37/18/33433082513718/33433082513718.zip,1695645722.020776,2023-09-25 08:42:02.020776
nyp/pairtree_root/33/43/30/82/51/38/74/33433082513874/33433082513874.zip,1684325225.195907,2023-05-17 08:07:05.195907
nyp/pairtree_root/33/43/30/82/51/38/74/33433082513874/33433082513874.mets.xml,1684073725.744213,2023-05-14 10:15:25.744213
nyp/pairtree_root/33/43/30/82/51/14/72/33433082511472/33433082511472.zip,1674306976.709301,2023-01-21 08:16:16.709301
nyp/pairtree_root/33/43/30/82/51/14/72/33433082511472/33433082511472.mets.xml,1674078433.915789,2023-01-18 16:47:13.915789
nyp/pairtree_root/33/43/30/82/51/14/23/33433082511423/33433082511423.zip,1699189579.922658,2023-11-05 08:06:19.922658
nyp/pairtree_root/33/43/30/82/51/14/23/33433082511423/33433082511423.mets.xml,1698963294.397796,2023-11-02 18:14:54.397796
nyp/pairtree_root/33/43/30/82/51/14/49/33433082511449/33433082511449.mets.xml,1695396056.607025,2023-09-22 11:20:56.607025
nyp/pairtree_root/33/43/30/82/51/14/49/33433082511449/33433082511449.zip,1695645705.251199,2023-09-25 08:41:45.251199
nyp/pairtree_root/33/43/30/82/51/14/56/33433082511456/33433082511456.zip,1709727687.942133,2024-03-06 07:21:27.942133
nyp/pairtree_root/33/43/30/82/51/14/56/33433082511456/33433082511456.mets.xml,1709466589.311222,2024-03-03 06:49:49.311222
nyp/pairtree_root/33/43/30/82/51/14/98/33433082511498/33433082511498.zip,1695645708.15593,2023-09-25 08:41:48.155930
nyp/pairtree_root/33/43/30/82/51/14/98/33433082511498/33433082511498.mets.xml,1695396059.304923,2023-09-22 11:20:59.304923
nyp/pairtree_root/33/43/30/82/51/14/15/33433082511415/33433082511415.zip,1699189576.991291,2023-11-05 08:06:16.991291
nyp/pairtree_root/33/43/30/82/51/14/15/33433082511415/33433082511415.mets.xml,1698963206.745898,2023-11-02 18:13:26.745898
nyp/pairtree_root/33/43/30/82/51/14/80/33433082511480/33433082511480.zip,1709727688.928775,2024-03-06 07:21:28.928775
nyp/pairtree_root/33/43/30/82/51/14/80/33433082511480/33433082511480.mets.xml,1709475397.062414,2024-03-03 09:16:37.062414
nyp/pairtree_root/33/43/30/82/51/14/31/33433082511431/33433082511431.zip,1709727691.625087,2024-03-06 07:21:31.625087
nyp/pairtree_root/33/43/30/82/51/14/31/33433082511431/33433082511431.mets.xml,1709466635.347893,2024-03-03 06:50:35.347893
nyp/pairtree_root/33/43/30/82/51/14/64/33433082511464/33433082511464.zip,1709727687.380138,2024-03-06 07:21:27.380138
nyp/pairtree_root/33/43/30/82/51/14/64/33433082511464/33433082511464.mets.xml,1709466572.103511,2024-03-03 06:49:32.103511
nyp/pairtree_root/33/43/30/82/51/13/24/33433082511324/33433082511324.zip,1695645704.619351,2023-09-25 08:41:44.619351
nyp/pairtree_root/33/43/30/82/51/13/24/33433082511324/33433082511324.mets.xml,1695396048.092423,2023-09-22 11:20:48.092423
nyp/pairtree_root/33/43/30/82/51/13/57/33433082511357/33433082511357.mets.xml,1695396052.65442,2023-09-22 11:20:52.654420
nyp/pairtree_root/33/43/30/82/51/13/57/33433082511357/33433082511357.zip,1695645704.767465,2023-09-25 08:41:44.767465
nyp/pairtree_root/33/43/30/82/51/13/99/33433082511399/33433082511399.mets.xml,1688392581.921275,2023-07-03 09:56:21.921275
nyp/pairtree_root/33/43/30/82/51/13/99/33433082511399/33433082511399.zip,1688645747.770168,2023-07-06 08:15:47.770168
nyp/pairtree_root/33/43/30/82/51/13/73/33433082511373/33433082511373.zip,1699189578.875219,2023-11-05 08:06:18.875219
nyp/pairtree_root/33/43/30/82/51/13/73/33433082511373/33433082511373.mets.xml,1698963261.748988,2023-11-02 18:14:21.748988
nyp/pairtree_root/33/43/30/82/51/13/16/33433082511316/33433082511316.mets.xml,1695409424.252412,2023-09-22 15:03:44.252412
nyp/pairtree_root/33/43/30/82/51/13/16/33433082511316/33433082511316.zip,1695645706.368966,2023-09-25 08:41:46.368966
nyp/pairtree_root/33/43/30/82/51/13/81/33433082511381/33433082511381.zip,1684325220.290069,2023-05-17 08:07:00.290069
nyp/pairtree_root/33/43/30/82/51/13/81/33433082511381/33433082511381.mets.xml,1684073715.73447,2023-05-14 10:15:15.734470
nyp/pairtree_root/33/43/30/82/51/13/32/33433082511332/33433082511332.zip,1704371516.953706,2024-01-04 07:31:56.953706
nyp/pairtree_root/33/43/30/82/51/13/32/33433082511332/33433082511332.mets.xml,1704122158.302159,2024-01-01 10:15:58.302159
nyp/pairtree_root/33/43/30/82/51/13/40/33433082511340/33433082511340.zip,1695645704.961091,2023-09-25 08:41:44.961091
nyp/pairtree_root/33/43/30/82/51/13/40/33433082511340/33433082511340.mets.xml,1695396042.120489,2023-09-22 11:20:42.120489
nyp/pairtree_root/33/43/30/82/51/25/04/33433082512504/33433082512504.zip,1695645712.689832,2023-09-25 08:41:52.689832
nyp/pairtree_root/33/43/30/82/51/25/04/33433082512504/33433082512504.mets.xml,1695395982.057434,2023-09-22 11:19:42.057434
nyp/pairtree_root/33/43/30/82/51/23/14/33433082512314/33433082512314.zip,1695645710.286745,2023-09-25 08:41:50.286745
nyp/pairtree_root/33/43/30/82/51/23/14/33433082512314/33433082512314.mets.xml,1695395986.928381,2023-09-22 11:19:46.928381
nyp/pairtree_root/33/43/30/82/51/23/06/33433082512306/33433082512306.mets.xml,1671706048.748262,2022-12-22 05:47:28.748262
nyp/pairtree_root/33/43/30/82/51/23/06/33433082512306/33433082512306.zip,1671971443.728696,2022-12-25 07:30:43.728696
nyp/pairtree_root/33/43/30/82/51/23/63/33433082512363/33433082512363.mets.xml,1695396006.174596,2023-09-22 11:20:06.174596
nyp/pairtree_root/33/43/30/82/51/23/63/33433082512363/33433082512363.zip,1695645714.700132,2023-09-25 08:41:54.700132
nyp/pairtree_root/33/43/30/82/51/23/48/33433082512348/33433082512348.zip,1682254760.616109,2023-04-23 08:59:20.616109
nyp/pairtree_root/33/43/30/82/51/23/48/33433082512348/33433082512348.mets.xml,1682039386.789763,2023-04-20 21:09:46.789763
nyp/pairtree_root/33/43/30/82/51/23/22/33433082512322/33433082512322.mets.xml,1673476148.339314,2023-01-11 17:29:08.339314
nyp/pairtree_root/33/43/30/82/51/23/22/33433082512322/33433082512322.zip,1673696285.578369,2023-01-14 06:38:05.578369
nyp/pairtree_root/33/43/30/82/51/23/55/33433082512355/33433082512355.mets.xml,1695396076.640784,2023-09-22 11:21:16.640784
nyp/pairtree_root/33/43/30/82/51/23/55/33433082512355/33433082512355.zip,1695645715.222589,2023-09-25 08:41:55.222589
nyp/pairtree_root/33/43/30/82/51/23/30/33433082512330/33433082512330.mets.xml,1671779705.651693,2022-12-23 02:15:05.651693
nyp/pairtree_root/33/43/30/82/51/23/30/33433082512330/33433082512330.zip,1672058383.991186,2022-12-26 07:39:43.991186
nyp/pairtree_root/33/43/30/82/51/87/58/33433082518758/33433082518758.mets.xml,1688364779.813471,2023-07-03 02:12:59.813471
nyp/pairtree_root/33/43/30/82/51/87/58/33433082518758/33433082518758.zip,1688645749.409273,2023-07-06 08:15:49.409273
nyp/pairtree_root/33/43/30/82/51/87/17/33433082518717/33433082518717.zip,1703594877.951239,2023-12-26 07:47:57.951239
nyp/pairtree_root/33/43/30/82/51/87/17/33433082518717/33433082518717.mets.xml,1703371801.963125,2023-12-23 17:50:01.963125
nyp/pairtree_root/33/43/30/82/51/24/13/33433082512413/33433082512413.zip,1709727693.181989,2024-03-06 07:21:33.181989
nyp/pairtree_root/33/43/30/82/51/24/13/33433082512413/33433082512413.mets.xml,1709466571.391237,2024-03-03 06:49:31.391237
nyp/pairtree_root/33/43/30/82/51/24/47/33433082512447/33433082512447.mets.xml,1695396004.281188,2023-09-22 11:20:04.281188
nyp/pairtree_root/33/43/30/82/51/24/47/33433082512447/33433082512447.zip,1695645716.020395,2023-09-25 08:41:56.020395
nyp/pairtree_root/33/43/30/82/51/24/70/33433082512470/33433082512470.mets.xml,1695396031.226014,2023-09-22 11:20:31.226014
nyp/pairtree_root/33/43/30/82/51/24/70/33433082512470/33433082512470.zip,1695645714.977235,2023-09-25 08:41:54.977235
nyp/pairtree_root/33/43/30/82/51/24/88/33433082512488/33433082512488.mets.xml,1688355488.485815,2023-07-02 23:38:08.485815
nyp/pairtree_root/33/43/30/82/51/24/88/33433082512488/33433082512488.zip,1688559831.66562,2023-07-05 08:23:51.665620
nyp/pairtree_root/33/43/30/82/51/24/21/33433082512421/33433082512421.zip,1709727695.873679,2024-03-06 07:21:35.873679
nyp/pairtree_root/33/43/30/82/51/24/21/33433082512421/33433082512421.mets.xml,1709475458.50764,2024-03-03 09:17:38.507640
nyp/pairtree_root/33/43/30/82/51/24/54/33433082512454/33433082512454.zip,1682254758.455785,2023-04-23 08:59:18.455785
nyp/pairtree_root/33/43/30/82/51/24/54/33433082512454/33433082512454.mets.xml,1682039332.423807,2023-04-20 21:08:52.423807
nyp/pairtree_root/33/43/30/82/51/24/96/33433082512496/33433082512496.mets.xml,1684510250.017577,2023-05-19 11:30:50.017577
nyp/pairtree_root/33/43/30/82/51/24/96/33433082512496/33433082512496.zip,1684758037.592723,2023-05-22 08:20:37.592723
nyp/pairtree_root/33/43/30/82/51/24/39/33433082512439/33433082512439.mets.xml,1695396002.995819,2023-09-22 11:20:02.995819
nyp/pairtree_root/33/43/30/82/51/24/39/33433082512439/33433082512439.zip,1695645715.584644,2023-09-25 08:41:55.584644
nyp/pairtree_root/33/43/30/82/51/24/05/33433082512405/33433082512405.mets.xml,1709475395.002182,2024-03-03 09:16:35.002182
nyp/pairtree_root/33/43/30/82/51/24/05/33433082512405/33433082512405.zip,1709727694.77166,2024-03-06 07:21:34.771660
nyp/pairtree_root/33/43/30/82/51/00/94/33433082510094/33433082510094.zip,1684758034.841603,2023-05-22 08:20:34.841603
nyp/pairtree_root/33/43/30/82/51/00/94/33433082510094/33433082510094.mets.xml,1684510419.651487,2023-05-19 11:33:39.651487
nyp/pairtree_root/33/43/30/82/51/00/86/33433082510086/33433082510086.mets.xml,1684073753.861191,2023-05-14 10:15:53.861191
nyp/pairtree_root/33/43/30/82/51/00/86/33433082510086/33433082510086.zip,1684325217.264067,2023-05-17 08:06:57.264067
nyp/pairtree_root/33/43/30/82/51/20/41/33433082512041/33433082512041.mets.xml,1695396003.552427,2023-09-22 11:20:03.552427
nyp/pairtree_root/33/43/30/82/51/20/41/33433082512041/33433082512041.zip,1695645708.364911,2023-09-25 08:41:48.364911
nyp/pairtree_root/33/43/30/82/51/20/25/33433082512025/33433082512025.zip,1684758037.346529,2023-05-22 08:20:37.346529
nyp/pairtree_root/33/43/30/82/51/20/25/33433082512025/33433082512025.mets.xml,1684491754.04428,2023-05-19 06:22:34.044280
nyp/pairtree_root/33/43/30/82/51/20/82/33433082512082/33433082512082.mets.xml,1695396051.756826,2023-09-22 11:20:51.756826
nyp/pairtree_root/33/43/30/82/51/20/82/33433082512082/33433082512082.zip,1695645711.540098,2023-09-25 08:41:51.540098
nyp/pairtree_root/33/43/30/82/51/20/09/33433082512009/33433082512009.mets.xml,1695396024.684078,2023-09-22 11:20:24.684078
nyp/pairtree_root/33/43/30/82/51/20/09/33433082512009/33433082512009.zip,1695645708.490292,2023-09-25 08:41:48.490292
nyp/pairtree_root/33/43/30/82/51/20/66/33433082512066/33433082512066.zip,1695645711.892869,2023-09-25 08:41:51.892869
nyp/pairtree_root/33/43/30/82/51/20/66/33433082512066/33433082512066.mets.xml,1695409439.171266,2023-09-22 15:03:59.171266
nyp/pairtree_root/33/43/30/82/51/20/33/33433082512033/33433082512033.mets.xml,1682039349.05774,2023-04-20 21:09:09.057740
nyp/pairtree_root/33/43/30/82/51/20/33/33433082512033/33433082512033.zip,1682254757.274991,2023-04-23 08:59:17.274991
nyp/pairtree_root/33/43/30/82/51/20/17/33433082512017/33433082512017.zip,1695645709.616842,2023-09-25 08:41:49.616842
nyp/pairtree_root/33/43/30/82/51/20/17/33433082512017/33433082512017.mets.xml,1695396028.2715,2023-09-22 11:20:28.271500
nyp/pairtree_root/33/43/30/82/51/20/90/33433082512090/33433082512090.mets.xml,1695396013.020966,2023-09-22 11:20:13.020966
nyp/pairtree_root/33/43/30/82/51/20/90/33433082512090/33433082512090.zip,1695645711.206823,2023-09-25 08:41:51.206823
nyp/pairtree_root/33/43/30/82/51/20/74/33433082512074/33433082512074.mets.xml,1682039353.222339,2023-04-20 21:09:13.222339
nyp/pairtree_root/33/43/30/82/51/20/74/33433082512074/33433082512074.zip,1682254760.2606,2023-04-23 08:59:20.260600
nyp/pairtree_root/33/43/30/82/51/21/24/33433082512124/33433082512124.mets.xml,1673643070.40506,2023-01-13 15:51:10.405060
nyp/pairtree_root/33/43/30/82/51/21/24/33433082512124/33433082512124.zip,1673873332.257134,2023-01-16 07:48:52.257134
nyp/pairtree_root/33/43/30/82/51/21/08/33433082512108/33433082512108.zip,1695645710.683009,2023-09-25 08:41:50.683009
nyp/pairtree_root/33/43/30/82/51/21/08/33433082512108/33433082512108.mets.xml,1695396029.456506,2023-09-22 11:20:29.456506
nyp/pairtree_root/33/43/30/82/51/21/99/33433082512199/33433082512199.mets.xml,1695395989.392714,2023-09-22 11:19:49.392714
nyp/pairtree_root/33/43/30/82/51/21/99/33433082512199/33433082512199.zip,1695645708.444389,2023-09-25 08:41:48.444389
nyp/pairtree_root/33/43/30/82/51/21/73/33433082512173/33433082512173.mets.xml,1709466555.236062,2024-03-03 06:49:15.236062
nyp/pairtree_root/33/43/30/82/51/21/73/33433082512173/33433082512173.zip,1709727690.91164,2024-03-06 07:21:30.911640
nyp/pairtree_root/33/43/30/82/51/21/16/33433082512116/33433082512116.mets.xml,1709466561.268853,2024-03-03 06:49:21.268853
nyp/pairtree_root/33/43/30/82/51/21/16/33433082512116/33433082512116.zip,1709727691.135282,2024-03-06 07:21:31.135282
nyp/pairtree_root/33/43/30/82/51/21/81/33433082512181/33433082512181.zip,1709727691.349075,2024-03-06 07:21:31.349075
nyp/pairtree_root/33/43/30/82/51/21/81/33433082512181/33433082512181.mets.xml,1709466586.112716,2024-03-03 06:49:46.112716
nyp/pairtree_root/33/43/30/82/51/21/32/33433082512132/33433082512132.zip,1695645711.34119,2023-09-25 08:41:51.341190
nyp/pairtree_root/33/43/30/82/51/21/32/33433082512132/33433082512132.mets.xml,1695396046.827452,2023-09-22 11:20:46.827452
nyp/pairtree_root/33/43/30/82/51/21/40/33433082512140/33433082512140.zip,1695645710.842113,2023-09-25 08:41:50.842113
nyp/pairtree_root/33/43/30/82/51/21/40/33433082512140/33433082512140.mets.xml,1695396009.130135,2023-09-22 11:20:09.130135
nyp/pairtree_root/33/43/30/82/51/56/14/33433082515614/33433082515614.zip,1684758042.66294,2023-05-22 08:20:42.662940
nyp/pairtree_root/33/43/30/82/51/56/14/33433082515614/33433082515614.mets.xml,1684491747.066404,2023-05-19 06:22:27.066404
